id,name,rating,announcementID,announcementWriter,startTime,
"447","Codeforces Round #FF (Div. 2)","198","13004","dzy493941464","2014-07-13 13:00:00",
"87","Codeforces Beta Round #73 (Div. 1 Only)","198","2115","PavelKunyavskiy","2011-06-07 15:00:00",
"88","Codeforces Beta Round #73 (Div. 2 Only)","198","2115","PavelKunyavskiy","2011-06-07 15:00:00",
"653","IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2)","197","43860","Errichto","2016-03-19 08:35:00",
"633","Manthan, Codefest 16","196","43375","One_touch_finish","2016-02-26 17:15:00",
"1006","Codeforces Round #498 (Div. 3)","195","60607","Vovuh","2018-07-16 14:35:00",
"566","VK Cup 2015 - Finals, online mirror","195","19478","Zlobober","2015-07-30 16:20:00",
"562","VK Cup 2015 - Finals","195","19478","Zlobober","2015-07-26 08:15:00",
"272","Codeforces Round #167 (Div. 2)","195","6677","Sereja","2013-02-13 15:30:00",
"273","Codeforces Round #167 (Div. 1)","195","6677","Sereja","2013-02-13 15:30:00",
"1164","Mathforces: Tech Scouts Online Test 2018 (just fun and practice, unofficial, unrated)","194","66874","MikeMirzayanov","2019-05-05 08:05:00",
"1063","Codeforces Round #516 (Div. 1, by Moscow Team Olympiad)","194","62440","ch_egor","2018-10-14 10:05:00",
"1064","Codeforces Round #516 (Div. 2, by Moscow Team Olympiad)","194","62440","ch_egor","2018-10-14 10:05:00",
"220","Codeforces Round #136 (Div. 1)","193","5167","witua","2012-08-31 15:30:00",
"221","Codeforces Round #136 (Div. 2)","193","5167","witua","2012-08-31 15:30:00",
"1198","Codeforces Round #576 (Div. 1)","192","68775","Um_nik","2019-07-30 14:35:00",
"1199","Codeforces Round #576 (Div. 2)","192","68775","Um_nik","2019-07-30 14:35:00",
"652","Educational Codeforces Round 10","192","43974","Edvard","2016-03-25 13:00:00",
"585","Codeforces Round #325 (Div. 1)","192","20889","Edvard","2015-10-12 09:10:00",
"580","Codeforces Round #321 (Div. 2)","191","20376","Vladik","2015-09-22 16:30:00",
"482","Codeforces Round #275 (Div. 1)","191","14387","gridnevvvit","2014-10-24 17:00:00",
"483","Codeforces Round #275 (Div. 2)","191","14387","gridnevvvit","2014-10-24 17:00:00",
"269","Codeforces Round #165 (Div. 1)","191","6576","gen","2013-02-01 15:30:00",
"270","Codeforces Round #165 (Div. 2)","191","6576","gen","2013-02-01 15:30:00",
"358","Codeforces Round #208 (Div. 2)","189","9326","Berezin","2013-10-25 15:30:00",
"268","Codeforces Round #164 (Div. 2)","189","6537","gojira","2013-01-28 15:30:00",
"870","Technocup 2018 - Elimination Round 2","188","55167","MikeMirzayanov","2017-10-15 08:05:00",
"871","Codeforces Round #440 (Div. 1, based on Technocup 2018 Elimination Round 2)","188","55167","MikeMirzayanov","2017-10-15 08:05:00",
"872","Codeforces Round #440 (Div. 2, based on Technocup 2018 Elimination Round 2)","188","55167","MikeMirzayanov","2017-10-15 08:05:00",
"1181","Codeforces Round #567 (Div. 2)","187","67703","_kun_","2019-06-16 09:35:00",
"877","Codeforces Round #442 (Div. 2)","187","55324","Livace","2017-10-23 15:45:00",
"850","Codeforces Round #432 (Div. 1, based on IndiaHacks Final Round 2017)","187","54265","Arpa","2017-09-04 14:35:00",
"851","Codeforces Round #432 (Div. 2, based on IndiaHacks Final Round 2017)","187","54265","Arpa","2017-09-04 14:35:00",
"89","Codeforces Beta Round #74 (Div. 1 Only)","187","2155","Ripatti","2011-06-16 15:00:00",
"90","Codeforces Beta Round #74 (Div. 2 Only)","187","2155","Ripatti","2011-06-16 15:00:00",
"792","Educational Codeforces Round 18","186","51232","BledDest","2017-03-27 14:35:00",
"280","Codeforces Round #172 (Div. 1)","186","6870","MinakoKojima","2013-03-10 15:30:00",
"281","Codeforces Round #172 (Div. 2)","186","6870","MinakoKojima","2013-03-10 15:30:00",
"678","Educational Codeforces Round 13","185","45386","Edvard","2016-06-13 16:10:00",
"954","Educational Codeforces Round 40 (Rated for Div. 2)","184","58482","BledDest","2018-03-22 06:05:00",
"518","Codeforces Round #293 (Div. 2)","184","16592","fcspartakm","2015-02-24 16:30:00",
"74","Codeforces Beta Round #68","183","1730","Ripatti","2011-04-15 15:00:00",
"1000","Educational Codeforces Round 46 (Rated for Div. 2)","182","60236","BledDest","2018-06-27 14:35:00",
"723","Codeforces Round #375 (Div. 2)","182","47501","fcspartakm","2016-10-03 11:35:00",
"1175","Educational Codeforces Round 66 (Rated for Div. 2)","181","67411","PikMike","2019-06-05 14:35:00",
"982","Codeforces Round #484 (Div. 2)","181","59502","AGrigorii","2018-05-17 16:35:00",
"748","Technocup 2017 - Elimination Round 3","181","49251","MikeMirzayanov","2016-12-25 09:05:00",
"752","Codeforces Round #389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)","181","49251","MikeMirzayanov","2016-12-25 09:05:00",
"173","Croc Champ 2012 - Round 1","181","4288","Gerald","2012-04-06 15:00:00",
"1118","Codeforces Round #540 (Div. 3)","180","65345","Vovuh","2019-02-19 14:35:00",
"1055","Mail.Ru Cup 2018 Round 2","180","63081","Kuyan","2018-11-10 14:35:00",
"385","Codeforces Round #226 (Div. 2)","180","10512","CleRIC","2014-01-24 15:35:00",
"82","Yandex.Algorithm 2011<br>Qualification 2","180","1886","NALP","2011-05-06 15:00:00",
"1213","Codeforces Round #582 (Div. 3)","179","69433","Vovuh","2019-08-30 14:35:00",
"746","Codeforces Round #386 (Div. 2)","179","49155","fcspartakm","2016-12-18 10:35:00",
"855","Manthan, Codefest 17","178","54682","bharat.khanna.cse14","2017-09-24 14:35:00",
"803","Educational Codeforces Round 20","178","51755","PikMike","2017-04-28 15:05:00",
"1183","Codeforces Round #570 (Div. 3)","177","67938","Vovuh","2019-06-26 14:35:00",
"818","Educational Codeforces Round 24","177","52964","BledDest","2017-06-29 15:05:00",
"774","VK Cup 2017 - Wild Card Round 1","177","51418","KAN","2017-04-05 15:35:00",
"795","VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror)","177","51418","KAN","2017-04-05 15:35:00",
"486","Codeforces Round #277 (Div. 2)","177","14672","laoriu","2014-11-11 15:00:00",
"77","Codeforces Beta Round #69 (Div. 1 Only)","177","1767","Alex_KPR","2011-04-19 15:15:00",
"80","Codeforces Beta Round #69 (Div. 2 Only)","177","1767","Alex_KPR","2011-04-19 15:15:00",
"1157","Codeforces Round #555 (Div. 3)","176","66703","Vovuh","2019-04-26 14:35:00",
"976","Educational Codeforces Round 43 (Rated for Div. 2)","176","59163","Vovuh","2018-04-30 14:40:00",
"525","Codeforces Round #297 (Div. 2)","175","17113","fcspartakm","2015-03-26 16:30:00",
"229","Codeforces Round #142 (Div. 1)","175","5432","gen","2012-10-01 15:30:00",
"230","Codeforces Round #142 (Div. 2)","175","5432","gen","2012-10-01 15:30:00",
"545","Codeforces Round #303 (Div. 2)","174","17967","seland","2015-05-19 16:30:00",
"1089","2018-2019 ICPC, NEERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)","173","63515","NeercNews","2018-12-02 07:05:00",
"331","ABBYY Cup 3.0 - Finals (online version)","173","7890","ruzana.miniakhmetova","2013-07-17 15:30:00",
"324","ABBYY Cup 3.0 - Finals","173","7890","ruzana.miniakhmetova","2013-07-17 06:40:00",
"316","ABBYY Cup 3.0","173","7890","ruzana.miniakhmetova","2013-06-12 13:00:00",
"277","Codeforces Round #170 (Div. 1)","173","6806","RAD","2013-02-28 15:30:00",
"278","Codeforces Round #170 (Div. 2)","173","6806","RAD","2013-02-28 15:30:00",
"251","Codeforces Round #153 (Div. 1)","173","6038","KADR","2012-12-06 15:30:00",
"252","Codeforces Round #153 (Div. 2)","173","6038","KADR","2012-12-06 15:30:00",
"1197","Educational Codeforces Round 69 (Rated for Div. 2)","172","68553","PikMike","2019-07-22 14:35:00",
"961","Educational Codeforces Round 41 (Rated for Div. 2)","172","58707","Vovuh","2018-04-04 14:05:00",
"896","Codeforces Round #449 (Div. 1)","172","56101","ODT","2017-12-02 14:05:00",
"897","Codeforces Round #449 (Div. 2)","172","56101","ODT","2017-12-02 14:05:00",
"863","Educational Codeforces Round 29","172","54654","BledDest","2017-09-21 15:05:00",
"999","Codeforces Round #490 (Div. 3)","171","60096","Vovuh","2018-06-21 14:35:00",
"1083","Codeforces Round #526 (Div. 1)","170","63735","cookiedoth","2018-12-10 16:35:00",
"1084","Codeforces Round #526 (Div. 2)","170","63735","cookiedoth","2018-12-10 16:35:00",
"1042","Codeforces Round #510 (Div. 2)","170","61877","Vovuh","2018-09-17 08:05:00",
"1144","Codeforces Round #550 (Div. 3)","168","66284","Vovuh","2019-03-31 14:05:00",
"1009","Educational Codeforces Round 47 (Rated for Div. 2)","168","60563","PikMike","2018-07-14 14:35:00",
"196","Codeforces Round #124 (Div. 1)","168","4708","dalex","2012-06-12 13:00:00",
"197","Codeforces Round #124 (Div. 2)","168","4708","dalex","2012-06-12 13:00:00",
"1140","Educational Codeforces Round 62 (Rated for Div. 2)","167","66084","PikMike","2019-03-22 15:05:00",
"451","Codeforces Round #258 (Div. 2)","167","13111","JuanMata","2014-07-24 15:30:00",
"825","Educational Codeforces Round 25","166","53317","PikMike","2017-07-16 15:05:00",
"153","Surprise Language Round #5","166","3929","Nickolas","2012-02-22 15:00:00",
"148","Codeforces Round #105 (Div. 2)","166","3812","Nickolas","2012-02-02 16:00:00",
"627","8VC Venture Cup 2016 - Final Round","165","43421","scott_wu","2016-02-28 18:10:00",
"634","8VC Venture Cup 2016 - Final Round (Div. 1 Edition)","165","43421","scott_wu","2016-02-28 18:10:00",
"635","8VC Venture Cup 2016 - Final Round (Div. 2 Edition)","165","43421","scott_wu","2016-02-28 18:10:00",
"382","Codeforces Round #224 (Div. 2)","165","10423","HolkinPV","2014-01-17 15:30:00",
"325","MemSQL start[c]up Round 1","165","8341","ItsNear","2013-07-13 17:00:00",
"537","VK Cup 2015 - Wild Card Round 2","164","17465","MikeMirzayanov","2015-04-18 18:30:00",
"300","Codeforces Round #181 (Div. 2)","164","7479","gridnevvvit","2013-04-25 15:30:00",
"581","Codeforces Round #322 (Div. 2)","163","20522","fcspartakm","2015-09-28 09:00:00",
"459","Codeforces Round #261 (Div. 2)","163","13394","Erfan.aa","2014-08-15 15:30:00",
"432","Codeforces Round #246 (Div. 2)","163","12298","HolkinPV","2014-05-15 15:30:00",
"260","Codeforces Round #158 (Div. 2)","163","6253","HolkinPV","2012-12-27 15:35:00",
"163","VK Cup 2012 Round 2","163","4185","Burunduk1","2012-03-25 15:05:00",
"169","VK Cup 2012 Round 2 (Unofficial Div. 2 Edition)","163","4185","Burunduk1","2012-03-25 15:05:00",
"1027","Educational Codeforces Round 49 (Rated for Div. 2)","160","61270","PikMike","2018-08-18 14:35:00",
"660","Educational Codeforces Round 11","160","44240","Edvard","2016-04-08 15:00:00",
"128","Codeforces Beta Round #94 (Div. 1 Only)","160","3193","Sammarize","2011-11-15 06:10:00",
"129","Codeforces Beta Round #94 (Div. 2 Only)","160","3193","Sammarize","2011-11-15 06:10:00",
"95","Codeforces Beta Round #77 (Div. 1 Only)","160","2255","witua","2011-07-08 15:00:00",
"96","Codeforces Beta Round #77 (Div. 2 Only)","160","2255","witua","2011-07-08 15:00:00",
"899","Codeforces Round #452 (Div. 2)","159","56391","fcspartakm","2017-12-17 06:35:00",
"460","Codeforces Round #262 (Div. 2)","159","13437","Neodym","2014-08-20 15:30:00",
"301","Codeforces Round #182 (Div. 1)","158","7557","Sereja","2013-05-05 16:05:00",
"302","Codeforces Round #182 (Div. 2)","158","7557","Sereja","2013-05-05 16:05:00",
"1034","Codeforces Round #511 (Div. 1)","157","61943","ditoly","2018-09-21 14:35:00",
"1047","Codeforces Round #511 (Div. 2)","157","61943","ditoly","2018-09-21 14:35:00",
"1015","Codeforces Round #501 (Div. 3)","157","60918","Vovuh","2018-07-31 14:35:00",
"702","Educational Codeforces Round 15","157","46319","fcspartakm","2016-07-29 15:00:00",
"91","Codeforces Beta Round #75 (Div. 1 Only)","157","2179","Connector","2011-06-20 15:00:00",
"92","Codeforces Beta Round #75 (Div. 2 Only)","157","2179","Connector","2011-06-20 15:00:00",
"930","Codeforces Round #468 (Div. 1, based on Technocup 2018 Final Round)","156","58153","KAN","2018-03-04 15:35:00",
"931","Codeforces Round #468 (Div. 2, based on Technocup 2018 Final Round)","156","58153","KAN","2018-03-04 15:35:00",
"944","Технокубок 2018 - Финал (только для онсайт-финалистов)","156","58153","KAN","2018-03-04 08:40:00",
"509","Codeforces Round #289 (Div. 2, ACM ICPC Rules)","155","16083","map","2015-01-31 12:00:00",
"79","Codeforces Beta Round #71","155","1828","ir5","2011-04-30 15:00:00",
"470","Surprise Language Round #7","153","13750","Nickolas","2014-09-13 15:30:00",
"60","Codeforces Beta Round #56","153","1309","Aksenov239","2011-02-19 16:00:00",
"466","Codeforces Round #266 (Div. 2)","152","13746","KaiZeR","2014-09-12 15:30:00",
"356","Codeforces Round #207 (Div. 1)","152","9199","Nerevar","2013-10-15 12:00:00",
"357","Codeforces Round #207 (Div. 2)","152","9199","Nerevar","2013-10-15 12:00:00",
"852","Bubble Cup X - Finals [Online Mirror]","151","54181","niksmiljkovic","2017-09-03 10:00:00",
"817","Educational Codeforces Round 23","151","52607","BledDest","2017-06-15 15:05:00",
"234","Codeforces Round #145 (Div. 2, ACM-ICPC Rules)","151","5531","Gerald","2012-10-16 07:00:00",
"240","Codeforces Round #145 (Div. 1, ACM-ICPC Rules)","151","5531","Gerald","2012-10-16 07:00:00",
"1133","Codeforces Round #544 (Div. 3)","150","65750","Vovuh","2019-03-07 15:05:00",
"478","Codeforces Round #273 (Div. 2)","150","14282","KhaustovPavel","2014-10-16 15:40:00",
"70","Codeforces Beta Round #64","150","1592","Connector","2011-03-26 16:00:00",
"811","Codeforces Round #416 (Div. 2)","149","52186","Vladik","2017-05-27 09:35:00",
"490","Codeforces Round #279 (Div. 2)","149","14826","Zlobober","2014-11-23 09:10:00",
"1096","Educational Codeforces Round 57 (Rated for Div. 2)","148","64097","PikMike","2018-12-28 14:35:00",
"404","Codeforces Round #237 (Div. 2)","148","11039","Igor_Kudryashov","2014-03-19 15:30:00",
"1045","Bubble Cup 11 - Finals [Online Mirror, Div. 1]","147","61905","valkyrie","2018-09-22 10:35:00",
"1046","Bubble Cup 11 - Finals [Online Mirror, Div. 2]","147","61905","valkyrie","2018-09-22 10:35:00",
"467","Codeforces Round #267 (Div. 2)","147","13797","Yury_Bandarchuk","2014-09-18 15:30:00",
"305","Codeforces Round #184 (Div. 2)","147","7708","gridnevvvit","2013-05-19 13:00:00",
"141","Codeforces Round #101 (Div. 2)","147","3570","NALP","2012-01-08 15:00:00",
"1176","Codeforces Round #565 (Div. 3)","146","67530","Vovuh","2019-06-09 14:35:00",
"732","Codeforces Round #377 (Div. 2)","146","47816","danilka.pro","2016-10-17 14:35:00",
"717","Bubble Cup 9 - Finals [Online Mirror]","146","47016","ibra","2016-09-11 09:00:00",
"1051","Educational Codeforces Round 51 (Rated for Div. 2)","145","61933","PikMike","2018-09-20 14:45:00",
"144","Codeforces Round #103 (Div. 2)","145","3688","Gerald","2012-01-18 15:05:00",
"1196","Codeforces Round #575 (Div. 3)","144","68605","Vovuh","2019-07-24 14:35:00",
"1116","Microsoft Q# Coding Contest - Winter 2019","144","65579","Nickolas","2019-03-01 17:00:00",
"1117","Educational Codeforces Round 60 (Rated for Div. 2)","144","65308","PikMike","2019-02-18 15:40:00",
"350","Codeforces Round #203 (Div. 2)","144","9003","gridnevvvit","2013-10-01 15:30:00",
"266","Codeforces Round #163 (Div. 2)","143","6494","HolkinPV","2013-01-22 15:30:00",
"145","Codeforces Round #104 (Div. 1)","143","3732","witua","2012-01-22 07:00:00",
"146","Codeforces Round #104 (Div. 2)","143","3732","witua","2012-01-22 07:00:00",
"1093","Educational Codeforces Round 56 (Rated for Div. 2)","142","63807","PikMike","2018-12-15 14:35:00",
"223","Codeforces Round #138 (Div. 1)","142","5287","I_love_Nastya","2012-09-16 15:30:00",
"224","Codeforces Round #138 (Div. 2)","142","5287","I_love_Nastya","2012-09-16 15:30:00",
"130","Unknown Language Round #4","142","3214","Nickolas","2011-11-20 15:00:00",
"1095","Codeforces Round #529 (Div. 3)","141","64067","Vovuh","2018-12-27 14:35:00",
"137","Codeforces Beta Round #98 (Div. 2)","141","3317","Edvard","2011-12-16 06:00:00",
"530","VK Cup 2015 - Wild Card Round 1","140","17138","Nickolas","2015-03-28 17:00:00",
"531","VK Cup 2015 - Wild Card Round 1 (Online Mirror)","140","17138","Nickolas","2015-03-28 17:00:00",
"402","Codeforces Round #236 (Div. 2)","140","10959","gridnevvvit","2014-03-16 15:30:00",
"403","Codeforces Round #236 (Div. 1)","140","10959","gridnevvvit","2014-03-16 15:30:00",
"366","Codeforces Round #214 (Div. 2)","140","9699","Berezin","2013-11-24 15:30:00",
"171","April Fools Day Contest","140","4230","Nickolas","2012-04-01 15:00:00",
"1203","Codeforces Round #579 (Div. 3)","139","69062","Vovuh","2019-08-13 14:35:00",
"873","Educational Codeforces Round 30","139","55133","PikMike","2017-10-12 14:05:00",
"753","Testing Round #13","139","49374","MikeMirzayanov","2016-12-29 09:05:00",
"730","2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)","139","47842","MikeMirzayanov","2016-10-23 08:00:00",
"1077","Codeforces Round #521 (Div. 3)","138","63217","Vovuh","2018-11-16 14:35:00",
"457","MemSQL Start[c]UP 2.0 - Round 2","138","8506","ItsNear","2014-08-10 17:00:00",
"448","Codeforces Round #256 (Div. 2)","138","13063","Bugman","2014-07-17 14:00:00",
"431","Codeforces Round #247 (Div. 2)","138","12353","Antoniuk","2014-05-21 15:30:00",
"326","MemSQL start[c]up Round 2","138","8506","ItsNear","2013-08-03 17:00:00",
"335","MemSQL start[c]up Round 2 - online version","138","8506","ItsNear","2013-08-03 17:00:00",
"198","Codeforces Round #125 (Div. 1)","138","4757","Ripatti","2012-06-22 15:30:00",
"199","Codeforces Round #125 (Div. 2)","138","4757","Ripatti","2012-06-22 15:30:00",
"978","Codeforces Round #481 (Div. 3)","137","59407","MikeMirzayanov","2018-05-13 09:05:00",
"609","Educational Codeforces Round 3","137","22173","Edvard","2015-12-19 15:00:00",
"529","VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)","137","17038","MikeMirzayanov","2015-03-21 16:45:00",
"524","VK Cup 2015 - Round 1","137","17038","MikeMirzayanov","2015-03-21 14:00:00",
"479","Codeforces Round #274 (Div. 2)","137","14330","Nerevar","2014-10-19 09:00:00",
"480","Codeforces Round #274 (Div. 1)","137","14330","Nerevar","2014-10-19 09:00:00",
"231","Codeforces Round #143 (Div. 2)","137","5483","Igor_Kudryashov","2012-10-07 15:30:00",
"204","Codeforces Round #129 (Div. 1)","137","4848","witua","2012-07-11 15:30:00",
"205","Codeforces Round #129 (Div. 2)","137","4848","witua","2012-07-11 15:30:00",
"884","Educational Codeforces Round 31","136","55417","PikMike","2017-10-27 14:05:00",
"279","Codeforces Round #171 (Div. 2)","136","6856","HolkinPV","2013-03-04 15:30:00",
"1108","Codeforces Round #535 (Div. 3)","135","64708","Vovuh","2019-01-23 14:35:00",
"1065","Educational Codeforces Round 52 (Rated for Div. 2)","135","62341","PikMike","2018-10-11 14:50:00",
"838","IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)","135","53664","Lewin","2017-08-07 06:05:00",
"767","Codeforces Round #398 (Div. 2)","135","50469","KAN","2017-02-18 09:05:00",
"492","Codeforces Round #280 (Div. 2)","135","14945","Wild_Hamster","2014-12-01 16:30:00",
"416","Codeforces Round #241 (Div. 2)","135","11623","MikeMirzayanov","2014-04-13 08:00:00",
"132","Codeforces Beta Round #96 (Div. 1)","135","3292","Nickolas","2011-12-03 15:00:00",
"133","Codeforces Beta Round #96 (Div. 2)","135","3292","Nickolas","2011-12-03 15:00:00",
"797","Educational Codeforces Round 19","134","51567","PikMike","2017-04-15 14:35:00",
"332","Codeforces Round #193 (Div. 2)","134","8424","Serega","2013-07-24 15:30:00",
"68","Codeforces Beta Round #62","134","1539","maksay","2011-03-18 16:00:00",
"65","Codeforces Beta Round #60","134","1422","natalia","2011-03-05 16:00:00",
"354","Codeforces Round #206 (Div. 1)","133","9178","Alex_2oo8","2013-10-13 15:30:00",
"355","Codeforces Round #206 (Div. 2)","133","9178","Alex_2oo8","2013-10-13 15:30:00",
"435","Codeforces Round #249 (Div. 2)","132","12450","HolkinPV","2014-05-30 15:30:00",
"1036","Educational Codeforces Round 50 (Rated for Div. 2)","131","61683","PikMike","2018-09-07 14:35:00",
"1092","Codeforces Round #527 (Div. 3)","130","63911","Vovuh","2018-12-18 14:35:00",
"1217","Educational Codeforces Round 72 (Rated for Div. 2)","129","69554","PikMike","2019-09-05 14:35:00",
"1073","Educational Codeforces Round 53 (Rated for Div. 2)","129","62683","PikMike","2018-10-25 14:35:00",
"149","Codeforces Round #106 (Div. 2)","129","3859","Polichka","2012-02-10 15:00:00",
"97","Yandex.Algorithm 2011<br>Finals","129","2289","Michael","2011-07-15 12:00:00",
"303","Codeforces Round #183 (Div. 1)","128","7499","MinakoKojima","2013-05-12 13:00:00",
"304","Codeforces Round #183 (Div. 2)","128","7499","MinakoKojima","2013-05-12 13:00:00",
"493","Codeforces Round #281 (Div. 2)","127","14959","albertg","2014-12-03 15:00:00",
"1029","Codeforces Round #506 (Div. 3)","126","61399","Vovuh","2018-08-24 14:50:00",
"993","Codeforces Round #488 by NEAR (Div. 1)","125","59992","ItsNear","2018-06-16 16:35:00",
"994","Codeforces Round #488 by NEAR (Div. 2)","125","59992","ItsNear","2018-06-16 16:35:00",
"121","Codeforces Beta Round #91 (Div. 1 Only)","125","2948","witua","2011-10-27 15:00:00",
"122","Codeforces Beta Round #91 (Div. 2 Only)","125","2948","witua","2011-10-27 15:00:00",
"120","School Regional Team Contest, Saratov, 2011","125","2886","Nerevar","2011-10-18 06:30:00",
"1155","Educational Codeforces Round 63 (Rated for Div. 2)","124","66647","PikMike","2019-04-22 14:35:00",
"845","Educational Codeforces Round 27","124","53983","PikMike","2017-08-21 15:05:00",
"593","Codeforces Round #329 (Div. 2)","124","21371","romanasa","2015-11-04 16:45:00",
"1052","Huawei Honorcup Marathon 1","123","61942","huawei","2018-09-20 17:00:00",
"888","Educational Codeforces Round 32","123","55665","BledDest","2017-11-09 15:05:00",
"883","2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)","122","55296","MikeMirzayanov","2017-10-21 08:05:00",
"1148","Codeforces Global Round 3","121","67316","egor.lifar","2019-06-01 14:35:00",
"663","Codeforces Round #347 (Div. 1)","121","44362","Alex_2oo8","2016-04-16 16:35:00",
"664","Codeforces Round #347 (Div. 2)","121","44362","Alex_2oo8","2016-04-16 16:35:00",
"662","CROC 2016 - Final Round [Private, For Onsite Finalists Only]","121","44362","Alex_2oo8","2016-04-15 14:15:00",
"400","Codeforces Round #234 (Div. 2)","121","10730","Berezin","2014-03-05 15:30:00",
"309","Croc Champ 2013 - Finals (online version, Div. 1)","121","7693","MikeMirzayanov","2013-05-17 15:10:00",
"308","Croc Champ 2013 - Finals","121","7693","MikeMirzayanov","2013-05-17 10:00:00",
"276","Codeforces Round #169 (Div. 2)","121","6777","Gerald","2013-02-24 15:30:00",
"267","Codeforces Testing Round #5","118","6389","MikeMirzayanov","2013-01-12 15:00:00",
"241","Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)","118","5722","BYN","2012-11-01 15:30:00",
"165","Codeforces Round #112 (Div. 2)","118","4120","NALP","2012-03-16 15:30:00",
"156","Codeforces Round #110 (Div. 1)","118","3994","Sammarize","2012-02-29 17:30:00",
"157","Codeforces Round #110 (Div. 2)","118","3994","Sammarize","2012-02-29 17:30:00",
"1082","Educational Codeforces Round 55 (Rated for Div. 2)","117","63505","PikMike","2018-11-28 14:35:00",
"775","VK Cup 2017 - Wild Card Round 2","117","51721","MikeMirzayanov","2017-04-26 15:35:00",
"522","VK Cup 2015 - Qualification Round 1","117","16812","MikeMirzayanov","2015-03-07 15:00:00",
"704","Codeforces Round #366 (Div. 1)","116","46432","DarthKnight","2016-08-07 14:05:00",
"644","CROC 2016 - Qualification","116","43821","MikeMirzayanov","2016-03-16 09:00:00",
"575","Bubble Cup 8 - Finals [Online Mirror]","116","19957","DuX","2015-09-06 08:00:00",
"243","Codeforces Round #150 (Div. 1)","116","5871","Ripatti","2012-11-16 15:30:00",
"244","Codeforces Round #150 (Div. 2)","116","5871","Ripatti","2012-11-16 15:30:00",
"101","Codeforces Beta Round #79 (Div. 1 Only)","116","2384","Sammarize","2011-08-03 17:00:00",
"102","Codeforces Beta Round #79 (Div. 2 Only)","116","2384","Sammarize","2011-08-03 17:00:00",
"85","Yandex.Algorithm 2011<br>Round 1","116","2008","frost_nova","2011-05-20 15:00:00",
"1031","Technocup 2019 - Elimination Round 2","115","62594","KAN","2018-10-21 08:10:00",
"1071","Codeforces Round #517 (Div. 1, based on Technocup 2019 Elimination Round 2)","115","62594","KAN","2018-10-21 08:10:00",
"1072","Codeforces Round #517 (Div. 2, based on Technocup 2019 Elimination Round 2)","115","62594","KAN","2018-10-21 08:10:00",
"441","Codeforces Round #252 (Div. 2)","115","12602","gridnevvvit","2014-06-08 15:30:00",
"362","Codeforces Round #212 (Div. 2)","115","9550","Serega","2013-11-14 15:30:00",
"222","Codeforces Round #137 (Div. 2)","115","5248","izban","2012-09-10 15:45:00",
"176","Croc Champ 2012 - Round 2","115","4370","Ripatti","2012-04-20 15:05:00",
"181","Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition)","115","4370","Ripatti","2012-04-20 15:05:00",
"66","Codeforces Beta Round #61 (Div. 2)","115","1448","Seyaua","2011-03-07 16:00:00",
"401","Codeforces Round #235 (Div. 2)","114","10786","EG0R","2014-03-10 15:30:00",
"86","Yandex.Algorithm 2011<br>Round 2","114","2026","yaro","2011-05-22 15:10:00",
"1085","Technocup 2019 - Elimination Round 4","113","64006","KAN","2018-12-23 13:35:00",
"1086","Codeforces Round #528 (Div. 1, based on Technocup 2019 Elimination Round 4)","113","64006","KAN","2018-12-23 13:35:00",
"1087","Codeforces Round #528 (Div. 2, based on Technocup 2019 Elimination Round 4)","113","64006","KAN","2018-12-23 13:35:00",
"856","Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]","113","54425","RussianCodeCup","2017-09-10 13:35:00",
"846","Educational Codeforces Round 28","113","54315","BledDest","2017-09-05 15:05:00",
"216","Codeforces Round #133 (Div. 2)","113","5061","Ripatti","2012-08-14 15:30:00",
"926","VK Cup 2018 - Wild-card Round 1","112","58394","KAN","2018-03-17 15:35:00",
"953","VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror)","112","58394","KAN","2018-03-17 15:35:00",
"735","Codeforces Round #382 (Div. 2)","111","48505","albertg","2016-11-27 16:35:00",
"736","Codeforces Round #382 (Div. 1)","111","48505","albertg","2016-11-27 16:35:00",
"81","Yandex.Algorithm Open 2011<br>Qualification 1","111","1858","MikeMirzayanov","2011-05-04 05:00:00",
"951","VK Cup 2018 - Final","108","61156","gKseni","2018-08-12 07:40:00",
"1003","Codeforces Round #494 (Div. 3)","108","60377","Vovuh","2018-07-03 14:35:00",
"293","Croc Champ 2013 - Round 2","108","7460","Seyaua","2013-04-22 15:35:00",
"299","Croc Champ 2013 - Round 2 (Div. 2 Edition)","108","7460","Seyaua","2013-04-22 15:30:00",
"295","Codeforces Round #179 (Div. 1)","108","7460","Seyaua","2013-04-11 15:30:00",
